Geneid	tpm
Ng04704	147.6083298797486
Ng04705	30.882895531036734
Ng04706	255.15154164927972
Ng04707	0.0
Ng04708	0.0
Ng04709	302.7221680584674
Ng04710	16.66101484650147
Ng04711	0.0
Ng04712	0.0
Ng04713	0.0
Ng04714	0.0
Ng04715	0.0
Ng04716	0.0
Ng04717	78.79679962698343
Ng04718	100.34049390702009
Ng04719	0.0
Ng04720	134.79704087131756
Ng04721	0.0
Ng04722	86.38746271075975
Ng04723	0.0
Ng04724	0.0
Ng04725	443.34842343314546
Ng04726	81.8668048072555
Ng04727	115.60264022944709
Ng04728	0.0
Ng04729	48.01238686948811
Ng04730	0.0
Ng04731	27.54141544402402
Ng04732	0.0
Ng04733	0.0
Ng04734	0.0
Ng04735	0.0
Ng04736	81.91373781211348
Ng04737	130.68737499109446
Ng04738	53.315247508804696
Ng04739	96.54382656999772
Ng04740	0.0
Ng04741	0.0
Ng04742	0.0
Ng04743	0.0
Ng04744	0.0
Ng04745	0.0
Ng04746	0.0
Ng04747	121.5007341187046
Ng04748	142.31560091991693
Ng04749	164.23547508459382
Ng04750	140.51177555860681
Ng04751	106.63049501760939
Ng04752	0.0
Ng04753	0.0
Ng04754	399.11972995418046
Ng04755	405.36455378943333
Ng04756	0.0
Ng04757	198.45119906055086
Ng04758	116.88879525817786
Ng04759	0.0
Ng04760	0.0
Ng04761	0.0
Ng04762	0.0
Ng04763	240.54690795218286
Ng04764	405.9229071693086
Ng04765	0.0
Ng04766	0.0
Ng04767	0.0
Ng04768	117.89180142210941
Ng04769	88.20053291580038
Ng04770	0.0
Ng04771	178.60607915449577
Ng04772	139.5359993394498
Ng04773	53.75653247689864
Ng04774	0.0
Ng04775	0.0
Ng04776	0.0
Ng04777	166.66197121725887
Ng04778	0.0
Ng04779	0.0
Ng04780	59.271928922952135
Ng04781	79.73485676539988
Ng04782	100.90738935282246
Ng04783	76.60017690686023
Ng04784	150.81333583612428
Ng04785	0.0
Ng04786	48.490338231989796
Ng04787	0.0
Ng04788	0.0
Ng04789	0.0
Ng04790	37.055203144086256
Ng04791	0.0
Ng04792	98.40555325316572
Ng04793	0.0
Ng04794	0.0
Ng04795	66.64405938600588
Ng04796	8.95268567190455
Ng04797	0.0
Ng04798	0.0
Ng04799	0.0
Ng04800	521.9008806462539
Ng04801	0.0
Ng04802	474.1754313836171
Ng04803	25.515154164927964
Ng04804	89.97787362946889
Ng04805	55.125333072375234
Ng04806	82.49703425149919
Ng04807	93.75647199711064
Ng04808	2536.6233031669626
Ng04809	0.0
Ng04810	69.7679996697249
Ng04811	64.6342867869104
Ng04812	0.0
Ng04813	0.0
Ng04814	0.0
Ng04815	0.0
Ng04816	0.0
Ng04817	71.3710606011971
tRNAscan_13	0.0
Ng04819	705.0239966624832
Ng04820	94.75123562572719
Ng04821	0.0
Ng04822	0.0
Ng04823	1056.146328771657
Ng04824	62.232083329092596
Ng04825	0.0
Ng04826	0.0
Ng04827	0.0
Ng04828	0.0
Ng04829	1424.465661968371
Ng04830	407.9834295407264
Ng04831	66.89366260468006
Ng04832	140.26655430981344
Ng04833	302.60005342835103
Ng04834	64.59532699981764
Ng04835	62.5590469893155
Ng04836	304.82706303232527
Ng04837	0.0
Ng04838	83.41747339857093
Ng04839	186.04799911926642
Ng04840	96.54382656999772
Ng04841	440.09711495974324
Ng04842	54.98391354166108
Ng04843	432.3293897839535
Ng04844	106.47158220834322
Ng04845	101.2251078331525
Ng04846	0.0
Ng04847	81.6484933277695
Ng04848	0.0
Ng04849	74.88724492850976
Ng04850	62.96336515434633
Ng04851	0.0
Ng04852	299.81835829291856
Ng04853	0.0
Ng04854	51.97073108278248
Ng04855	460.9189139470858
Ng04856	335.72571269642054
Ng04857	209.5085972486754
Ng04858	0.0
Ng04859	205.29434385574223
Ng04860	119.07071943633052
Ng04861	279.0719986788996
Ng04862	54.000326274979834
Ng04863	0.0
Ng04864	142.8848633235966
Ng04865	191.53466933457992
Ng04866	0.0
Ng04867	33.89109661375632
Ng04868	0.0
Ng04869	0.0
Ng04870	46.231081748359564
Ng04871	0.0
Ng04872	326.71843747773613
Ng04873	0.0
Ng04874	22.829920641818802
Ng04875	0.0
Ng04876	0.0
Ng04877	28.83068267223499
Ng04878	0.0
Ng04879	0.0
Ng04880	75.1498229261553
Ng04881	351.35622128753266
Ng04882	319.31956940613065
Ng04883	191.53466933457992
Ng04884	0.0
Ng04885	235.78360284421882
Ng04886	0.0
Ng04887	0.0
Ng04888	0.0
Ng04889	87.12491666072964
Ng04890	59.04333195189942
Ng04891	0.0
Ng04892	0.0
Ng04893	162.36916286772342
Ng04894	0.0
Ng04895	96.54382656999772
Ng04896	113.76183385636672
Ng04897	119.07071943633052
Ng04898	0.0
Ng04899	41.926309660679756
Ng04900	0.0
Ng04901	65.90630227103165
Ng04902	94.66753312075747
Ng04903	8107.7759616185585
Ng04904	131.56985573075195
Ng04905	0.0
Ng04906	0.0
Ng04907	0.0
Ng04908	103.24050818178947
Ng04909	199.26301132892794
Ng04910	0.0
Ng04911	25.735746275863946
Ng04912	0.0
Ng04913	0.0
Ng04914	0.0
Ng04915	0.0
Ng04916	95.00323359281688
Ng04917	0.0
Ng04918	44.76342835952274
Ng04919	49.00029606433355
Ng04920	507.8845852734476
Ng04921	0.0
Ng04922	34.24852908044022
Ng04923	330.7519984342514
Ng04924	0.0
Ng04925	75.68054201461685
Ng04926	102.64717192787111
Ng04927	0.0
Ng04928	0.0
Ng04929	0.0
Ng04930	0.0
Ng04931	0.0
Ng04932	0.0
Ng04933	52.45406142569627
Ng04934	0.0
Ng04935	0.0
Ng04936	0.0
Ng04937	86.0752188696365
Ng04938	598.6795949312708
Ng04939	0.0
Ng04940	57.21497463571673
Ng04941	106.52450048975889
Ng04942	0.0
Ng04943	147.55751806223404
Ng04944	0.0
Ng04945	61.58830315672267
Ng04946	0.0
Ng04947	158.76095924844066
Ng04948	281.26941599133187
Ng04949	295.2166597594972
Ng04950	0.0
Ng04951	135.05185569338053
Ng04952	0.0
Ng04953	0.0
Ng04954	0.0
Ng04955	0.0
Ng04956	45.601552124552114
Ng04957	132.6282765998731
Ng04958	0.0
Ng04959	68.4314479519141
Ng04960	0.0
Ng04961	0.0
Ng04962	0.0
Ng04963	0.0
Ng04964	0.0
Ng04965	38.6593244923151
Ng04966	136.8628959038282
Ng04967	316.1169542557447
Ng04968	0.0
Ng04969	38.05527254712268
Ng04970	386.593244923151
Ng04971	87.12491666072964
Ng04972	94.5005709812147
Ng04973	57.491227195653146
Ng04974	104.39712371426933
Ng04975	0.0
Ng04976	51.62025409089473
Ng04977	0.0
Ng04978	0.0
Ng04979	78.22164050561858
Ng04980	39.36945168725108
Ng04981	0.0
Ng04982	364.50220235611374
Ng04983	112.68522344132222
Ng04984	0.0
Ng04985	0.0
Ng04986	0.0
Ng04987	26.9865644655496
Ng04988	0.0
Ng04989	200.68098781404018
Ng04990	0.0
Ng04991	32.65193403190051
Ng04992	0.0
Ng04993	0.0
Ng04994	0.0
Ng04995	0.0
Ng04996	87.55199958553713
Ng04997	93.18578042843258
Ng04998	0.0
Ng04999	0.0
Ng05000	0.0
Ng05001	0.0
Ng05002	0.0
Ng05003	467.55518103271146
Ng05004	85.61676231107654
Ng05005	37.404414482616914
Ng05006	0.0
Ng05007	0.0
Ng05008	0.0
Ng05009	0.0
Ng05010	126.67097812375584
Ng05011	0.0
Ng05012	194.13704255923454
Ng05013	47.840914059239935
Ng05014	0.0
Ng05015	0.0
Ng05016	0.0
Ng05017	204.70610791346218
Ng05018	0.0
Ng05019	0.0
Ng05020	0.0
Ng05021	0.0
Ng05022	195.28682914386783
Ng05023	0.0
Ng05024	0.0
Ng05025	0.0
Ng05026	0.0
Ng05027	0.0
Ng05028	43.33346036906488
Ng05029	0.0
Ng05030	0.0
Ng05031	0.0
Ng05032	98.76833870294696
Ng05033	0.0
Ng05034	640.1651582598415
Ng05035	474.1754313836171
Ng05036	298.5815912917102
Ng05037	0.0
Ng05038	0.0
Ng05039	31.043930328127882
Ng05040	0.0
Ng05041	173.40396034417066
Ng05042	166.48935395033266
Ng05043	23.877818068782855
Ng05044	0.0
Ng05045	0.0
Ng05046	54.70324016983026
Ng05047	0.0
Ng05048	240.54690795218286
Ng05049	0.0
Ng05050	0.0
Ng05051	59.141085812746944
Ng05052	359.00719428039355
Ng05053	65.06596690509865
Ng05054	417.7919980222123
Ng05055	0.0
Ng05056	0.0
Ng05057	0.0
Ng05058	116.73599944738288
Ng05059	0.0
Ng05060	0.0
Ng05061	0.0
Ng05062	0.0
Ng05063	0.0
Ng06289	0.0
Ng06290	131.36824700300025
Ng06291	0.0
Ng06292	0.0
Ng06293	0.0
Ng06294	0.0
Ng06295	0.0
Ng06296	167.23415651170015
Ng06297	0.0
Ng06298	55.439031294721914
Ng06299	0.0
Ng06300	0.0
Ng06301	0.0
Ng06302	0.0
Ng06303	0.0
Ng06304	0.0
Ng06305	0.0
Ng06306	0.0
Ng06307	0.0
Ng06308	0.0
Ng06309	0.0
Ng06310	0.0
Ng06311	38.041763398188664
Ng06312	0.0
Ng06313	0.0
Ng06314	0.0
Ng06315	0.0
Ng06316	0.0
Ng06317	0.0
Ng06318	0.0
Ng06319	0.0
Ng06320	0.0
Ng06321	0.0
Ng06322	0.0
Ng06323	107.27091841110858
Ng06324	0.0
Ng06325	0.0
Ng06326	48.098585050582344
Ng06327	0.0
Ng06328	0.0
Ng06329	0.0
Ng06330	0.0
Ng06331	0.0
Ng06332	143.65100200093494
Ng06333	0.0
Ng06334	0.0
Ng06335	0.0
Ng06336	0.0
Ng06337	0.0
Ng06338	0.0
Ng06339	0.0
Ng06340	0.0
Ng06341	0.0
Ng06342	0.0
Ng06343	54.70324016983026
Ng06344	0.0
Ng06345	69.4965288538894
Ng06346	0.0
Ng06347	0.0
Ng06348	56.22436909375523
Ng06349	0.0
Ng06350	0.0
Ng06351	0.0
Ng06352	0.0
Ng06353	0.0
Ng06354	47.905072638666724
Ng06355	0.0
Ng06356	0.0
Ng06357	0.0
Ng06358	0.0
Ng06359	0.0
Ng06360	0.0
Ng06361	0.0
Ng06362	0.0
Ng06363	86.0752188696365
Ng06364	0.0
Ng06365	0.0
Ng06366	44.595775069786704
Ng06367	69.95016154875813
Ng06368	16.423547508459382
Ng06369	0.0
Ng06370	0.0
tRNAscan_14	0.0
Ng06372	0.0
Ng06373	0.0
Ng06374	0.0
Ng06375	44.70740404367854
Ng06376	0.0
Ng06377	0.0
Ng06378	183.18572220973923
Ng06379	0.0
Ng06380	0.0
Ng06381	0.0
Ng06382	0.0
Ng06383	0.0
Ng06384	0.0
Ng06385	6530.530647499184
Ng06386	177.12999585569827
Ng06387	96.71809340496162
Ng06388	0.0
Ng06389	0.0
Ng06390	1055.7994826866745
Ng06391	0.0
Ng06392	108.90614582591206
Ng06393	0.0
Ng06394	0.0
Ng06395	0.0
Ng06396	67.14514253928412
Ng06397	0.0
Ng06398	0.0
Ng06399	0.0
Ng06400	62.77893819138691
Ng06401	94.00319955499778
Ng06402	0.0
Ng06403	279.5573412852977
Ng06404	0.0
Ng06405	93.51103620654229
Ng06406	348.78323024474355
Ng06407	0.0
Ng06408	36.19170803535882
Ng06409	0.0
Ng06410	689.1552893421058
Ng06411	123.46042337868369
Ng06412	92.14415089655844
Ng06413	81.00048941246973
Ng06414	0.0
Ng06415	0.0
Ng06416	263.94987067166863
Ng06417	121.91541239214727
Ng06418	0.0
Ng06419	0.0
Ng06420	63.78788541231993
Ng06421	107.91908106011829
Ng06422	0.0
Ng06423	0.0
Ng06424	0.0
Ng06425	204.1212333194237
Ng06426	133.88018148726778
Ng06427	28.994493369236324
Ng06428	0.0
Ng06429	0.0
Ng06430	191.36365623695974
Ng06431	0.0
Ng06432	0.0
Ng06433	26.2077885773288
Ng06434	0.0
Ng06435	85.83391869659387
Ng06436	80.45318880833142
Ng06437	0.0
Ng06438	0.0
Ng06439	100.71771380892618
Ng06440	86.91293389513177
Ng06441	158.76095924844066
Ng06442	156.67199925832958
Ng06443	0.0
Ng06444	0.0
Ng06445	0.0
Ng06446	0.0
Ng06447	25.65564938776573
Ng06448	0.0
Ng06449	34.150301941586186
Ng06450	0.0
Ng06451	0.0
Ng06452	60.33989160624857
Ng06453	0.0
Ng06454	141.75085647182203
Ng06455	183.6566366627206
Ng06456	305.30953701623207
Ng06457	0.0
Ng06458	76.2188104499982
Ng06459	35.82870193670928
Ng06460	0.0
Ng06461	0.0
Ng06462	35.64991599890135
Ng06463	0.0
Ng06464	107.48610581012784
Ng06465	219.14856337974942
Ng06466	0.0
Ng06467	0.0
Ng06468	0.0
Ng06469	0.0
Ng06470	39.529194943820535
Ng06471	0.0
Ng06472	0.0
Ng06473	0.0
Ng06474	0.0
Ng06475	25.38821309943081
Ng06476	0.0
Ng06477	0.0
Ng06478	0.0
Ng06479	102.59803493795832
Ng06480	23.99007107515054
Ng06481	0.0
Ng06482	0.0
Ng06483	34.647154055188324
Ng06484	0.0
Ng06485	0.0
Ng06486	0.0
Ng06487	56.431620585938624
Ng06488	131.8126045420633
Ng06489	0.0
Ng06490	0.0
Ng06491	80.81723038664967
Ng06492	0.0
Ng06493	0.0
Ng06494	236.45994592386904
Ng06495	106.4539544629445
Ng06496	0.0
Ng06497	0.0
Ng06498	108.57512410607646
Ng06499	0.0
Ng06500	763.7759963843567
Ng06501	0.0
Ng06502	908.1665041754022
Ng06503	0.0
Ng06504	22.52283469791876
Ng06505	0.0
Ng06506	0.0
Ng06507	188.00639910999556
Ng06508	0.0
Ng06509	41.011728852926694
Ng06510	63.749939020046085
Ng06511	0.0
Ng06512	83.26623736806329
Ng06513	0.0
Ng06514	60.23813799477091
Ng06515	51.99594735210939
Ng06516	215.18804717409125
Ng06517	114.12529019456598
Ng06518	0.0
Ng06519	0.0
Ng06520	0.0
Ng06521	0.0
Ng06522	0.0
Ng06523	0.0
Ng06524	0.0
Ng06525	256.987164251073
Ng06526	0.0
Ng06527	0.0
Ng06528	0.0
Ng06529	0.0
Ng06530	0.0
Ng06531	71.72934905803042
Ng06532	59.43629921946614
Ng06533	167.44319920733977
Ng06534	0.0
Ng06535	0.0
Ng06536	136.34051843854638
Ng06537	0.0
Ng06538	71.01633365983928
Ng06539	0.0
Ng06540	0.0
Ng06541	0.0
Ng06542	426.42406409705137
Ng06543	110.93545289099116
Ng06544	0.0
Ng06545	134.41661648503916
Ng06546	0.0
Ng06547	0.0
Ng06548	0.0
Ng06549	55.04039419244862
Ng06550	0.0
Ng06551	67.78219322751264
Ng06552	0.0
Ng06553	0.0
Ng06554	0.0
Ng06555	0.0
Ng06556	0.0
Ng06557	515.2098437148917
Ng06558	0.0
Ng06559	0.0
Ng06560	0.0
Ng06561	86.70198017208533
Ng06562	89.67669246250833
Ng06563	0.0
Ng06564	0.0
Ng06565	0.0
Ng06566	0.0
Ng06567	0.0
Ng06568	0.0
Ng06569	0.0
Ng06570	92.30288328397714
Ng06571	30.315034651399564
Ng06572	0.0
Ng06573	51.76987801579587
Ng06574	0.0
Ng06575	0.0
Ng06576	132.7926239066883
Ng06577	27.020586861497094
Ng06578	220.50133228950094
Ng06579	65.42347221776402
Ng06580	0.0
Ng06581	136.34051843854638
Ng06582	248.75498489484085
Ng06583	0.0
Ng06584	116.6089744207807
Ng06585	0.0
Ng06586	97.20058729496368
Ng06587	0.0
Ng06588	0.0
Ng06589	0.0
Ng06590	0.0
Ng06591	206.08393748595665
Ng06592	0.0
Ng06593	0.0
Ng06594	0.0
Ng06595	0.0
Ng06596	337.5232991895983
Ng06597	57.895001346676096
Ng06598	0.0
Ng06599	0.0
Ng06600	0.0
Ng06601	0.0
Ng06602	60.54443361169348
Ng06603	107.91908106011829
Ng06604	0.0
Ng06605	0.0
Ng06606	0.0
Ng06607	105.21713057702253
Ng06608	0.0
Ng06609	78.33599962916479
Ng06610	0.0
Ng06611	0.0
Ng06612	0.0
Ng06613	0.0
Ng06614	0.0
Ng06615	0.0
Ng06616	0.0
Ng06617	0.0
Ng06618	63.965567544387646
Ng06619	0.0
Ng06620	28.26791018008374
Ng06621	0.0
Ng06622	43.50939808879312
Ng06623	0.0
Ng06624	0.0
Ng06625	0.0
Ng06626	0.0
Ng06627	0.0
Ng06628	0.0
Ng06629	0.0
Ng06630	0.0
Ng06631	0.0
Ng06632	0.0
Ng06633	0.0
Ng06634	0.0
Ng06635	0.0
Ng06636	0.0
Ng06637	25.274445163372043
Ng06638	0.0
Ng06639	0.0
Ng06640	0.0
Ng06641	0.0
Ng06642	68.25710031382003
Ng06643	0.0
Ng06644	0.0
Ng06645	77.82399963158856
Ng06646	0.0
Ng06647	0.0
Ng06648	0.0
Ng06649	0.0
Ng06650	38.20450891005257
Ng06651	143.84382213784892
Ng06652	0.0
Ng06653	667.6862772130683
Ng06654	0.0
Ng06655	0.0
Ng06656	57.801320114723545
Ng06657	0.0
Ng06658	58.3362261800204
Ng06659	0.0
Ng06660	0.0
Ng06661	0.0
Ng06662	0.0
Ng06663	0.0
Ng06664	60.95770619607364
Ng06665	30.688329751631578
Ng06666	38.12296246627444
Ng06667	0.0
Ng06668	0.0
Ng06669	68.4314479519141
Ng05516	0.0
Ng05517	0.0
Ng05518	0.0
Ng05519	0.0
Ng05520	74.4709155612908
Ng05521	0.0
Ng05522	0.0
Ng05523	268.5805701571365
Ng05524	425.25256941546604
Ng05525	191.87761413195605
Ng05526	84.44731874917058
Ng05527	0.0
Ng05528	0.0
Ng05529	0.0
Ng05530	0.0
Ng05531	0.0
Ng05532	0.0
Ng05533	0.0
Ng05534	136.8628959038282
Ng05535	0.0
Ng05536	0.0
Ng05537	0.0
Ng05538	0.0
Ng05539	0.0
Ng05540	0.0
Ng05541	0.0
Ng05542	0.0
Ng05543	0.0
Ng05544	0.0
Ng05545	58.272782758399906
Ng05546	60.54443361169348
Ng05547	0.0
Ng05548	0.0
Ng05549	0.0
Ng05550	0.0
Ng05551	0.0
Ng05552	0.0
Ng05553	0.0
Ng05554	0.0
Ng05555	56.700342588728816
Ng05556	0.0
Ng05557	0.0
Ng05558	0.0
Ng05559	0.0
Ng05560	7.919276344420445
Ng05561	0.0
Ng05562	0.0
Ng05563	0.0
Ng05564	0.0
Ng05565	0.0
Ng05566	0.0
Ng05567	0.0
Ng05568	0.0
Ng05569	0.0
Ng05570	0.0
Ng05571	0.0
Ng05572	74.88724492850976
Ng05573	153.97075789180667
Ng05574	0.0
Ng05575	570.0194015569014
Ng05576	0.0
Ng05577	112.21324344785076
Ng05578	30.504881153628656
Ng05579	35.158676998916484
Ng05580	0.0
Ng05581	109.79881915235397
Ng05582	55.267481945692346
Ng05583	0.0
Ng05584	0.0
Ng05585	100.90738935282246
Ng05586	0.0
Ng05587	53.182951609279144
Ng05588	0.0
Ng05589	42.4242468300465
Ng05590	0.0
Ng05591	0.0
Ng05592	0.0
Ng05593	18.88679018200519
Ng05594	0.0
Ng05595	0.0
Ng05596	33.95552835636801
Ng05597	52.02118810325119
Ng05598	0.0
Ng05599	0.0
Ng05600	23.34719988947657
Ng05601	0.0
Ng05602	0.0
Ng05603	0.0
Ng05604	0.0
Ng05605	0.0
Ng05606	0.0
Ng05607	277.11323695932106
Ng05608	0.0
Ng05609	0.0
Ng05610	324.73832573544684
Ng05611	506.6839124950234
Ng05612	54.53620737541855
Ng05613	0.0
Ng05614	38.86965814026023
Ng05615	49.80880664313152
Ng05616	0.0
Ng05617	0.0
Ng05618	0.0
Ng05619	0.0
Ng05620	0.0
Ng05621	0.0
Ng05622	0.0
Ng05623	0.0
Ng05624	0.0
Ng05625	68.4314479519141
Ng05626	0.0
Ng05627	0.0
Ng05628	0.0
Ng05629	235.00799888749438
Ng05630	88.63825268213189
Ng05631	0.0
Ng05632	0.0
Ng05633	23.94183366682249
Ng05634	0.0
Ng05635	0.0
Ng05636	39.12509948619842
Ng05637	0.0
Ng05638	0.0
Ng05639	0.0
Ng05640	0.0
Ng05641	67.31384892757379
Ng05642	109.91143332584353
Ng05643	49.475368186840925
Ng05644	0.0
Ng05645	106.31314235386651
Ng05646	0.0
Ng05647	167.18197736770276
Ng05648	0.0
Ng05649	254.54548098027902
Ng05650	239.3381295202623
Ng05651	0.0
Ng05652	104.14348638746108
Ng05653	65.42347221776402
Ng05654	111.62879947155986
Ng05655	0.0
Ng05656	148.52896395384263
Ng05657	599.3492589077039
Ng05658	159.46971353079977
Ng05659	19.25326041909764
Ng05660	0.0
Ng05661	0.0
Ng05662	0.0
Ng05663	0.0
Ng05664	0.0
Ng05665	0.0
Ng05666	0.0
Ng05667	0.0
Ng05668	0.0
Ng05669	0.0
Ng05670	0.0
Ng05671	188.89009546303902
Ng05672	0.0
Ng05673	0.0
Ng05674	0.0
Ng05675	0.0
Ng05676	0.0
Ng05677	97.81274871549604
Ng05678	24.680711076162474
Ng05679	0.0
Ng05680	0.0
Ng05681	0.0
Ng05682	0.0
Ng05683	0.0
Ng05684	0.0
Ng05685	0.0
Ng05686	0.0
Ng05687	0.0
Ng05688	233.47199889476576
Ng05689	89.08033873042183
Ng05690	0.0
Ng05691	63.71203774833379
Ng05692	0.0
Ng05693	0.0
Ng05694	0.0
Ng05695	276.4324526896753
Ng05696	92.78237878155625
Ng05697	454.46839479515467
Ng05698	0.0
Ng05699	0.0
Ng05700	27.669415825638378
Ng05701	0.0
Ng05702	29.967462945385194
Ng05703	0.0
Ng05704	56.372250127668316
Ng05705	1024.7889787553033
Ng05706	0.0
Ng05707	161.02726895972572
Ng05708	0.0
Ng05709	368.25995701957885
Ng05710	68.14136127132099
Ng05711	0.0
Ng05712	0.0
Ng05713	137.21337707131556
Ng05714	28.900660057361772
Ng05715	0.0
Ng05716	138.72316827533652
Ng05717	199.3371419134997
Ng05718	0.0
Ng05719	0.0
Ng05720	178.7550416892368
Ng05721	0.0
Ng05722	0.0
Ng05723	115.22972848677145
Ng05724	0.0
Ng05725	0.0
Ng05726	981.3520832664605
Ng05727	0.0
Ng05728	96.02477373897622
Ng05729	254.34410006178194
Ng05730	0.0
Ng05731	350.2079983421485
Ng05732	0.0
Ng05733	0.0
Ng05734	56.34261172066111
Ng05735	91.35860826316917
Ng05736	142.03266731967855
Ng05737	0.0
Ng05738	0.0
Ng05739	0.0
Ng05740	208.89599901110614
Ng05741	111.62879947155986
Ng05742	364.50220235611374
Ng05743	0.0
Ng05744	0.0
Ng05745	0.0
Ng05746	0.0
Ng05747	0.0
Ng05748	0.0
Ng05749	0.0
Ng05750	0.0
Ng05751	49.33869589903198
Ng05752	0.0
Ng05753	0.0
Ng05754	0.0
Ng05755	0.0
Ng05756	98.31527292908024
Ng05757	0.0
Ng05758	52.608565288511265
Ng05759	69.09326079477592
Ng05760	0.0
Ng05761	0.0
Ng05762	96.54382656999772
Ng05763	0.0
Ng05764	86.91293389513177
Ng05765	45.50473354254669
Ng05766	0.0
Ng05767	0.0
Ng05768	2828.6030635327384
Ng05769	6303.743970158674
Ng05770	181.32596868476728
Ng05771	0.0
Ng05772	381.3652935683183
Ng05773	137.9197522428539
Ng05774	0.0
Ng05775	30.182691872327123
Ng05776	72.6040972172747
Ng05777	0.0
Ng05778	0.0
Ng05779	0.0
Ng05780	105.68407050561879
Ng05781	130.84694443552803
Ng05782	61.1664654638684
Ng05783	0.0
Ng05784	0.0
Ng05785	228.98215276217408
Ng05786	537.3107673728563
Ng05787	0.0
Ng05788	0.0
Ng05789	0.0
Ng05790	0.0
Ng05791	0.0
Ng05792	0.0
Ng05793	0.0
Ng05794	0.0
Ng05795	0.0
Ng05796	0.0
Ng05797	0.0
Ng05798	104.85679793806013
Ng05799	0.0
Ng05800	0.0
Ng05801	0.0
Ng05802	155.30963404738762
Ng05803	0.0
Ng05804	179.00386552232317
Ng05805	0.0
Ng05806	126.67097812375584
Ng05807	0.0
Ng05808	276.90864985193144
Ng05809	461.91227367542007
Ng05810	0.0
Ng05811	0.0
Ng05812	109.91143332584353
Ng05813	0.0
Ng05814	0.0
Ng05815	0.0
Ng05816	0.0
Ng05817	0.0
Ng05818	173.82586779026354
Ng05819	80.51363447986286
Ng05820	0.0
Ng05821	0.0
Ng05822	43.29844343139291
Ng05823	0.0
Ng05824	0.0
Ng05825	92.42229192988138
Ng05826	0.0
Ng05827	0.0
Ng05828	25.406270149999397
Ng05829	0.0
Ng05830	0.0
Ng05831	525.3119975132229
Ng05832	0.0
Ng05833	0.0
Ng05834	29.424395247857625
Ng05835	96.98067646397959
Ng05836	0.0
Ng05837	0.0
Ng05838	577.3125790852389
Ng05839	147.50674121499992
Ng05840	0.0
Ng05841	38.6593244923151
Ng05842	0.0
Ng05843	210.7446361704965
Ng05844	380.01293437126753
Ng05845	0.0
Ng05846	0.0
Ng05847	0.0
Ng05848	0.0
Ng05849	94.79314240840112
Ng05850	0.0
Ng05851	60.33989160624857
Ng05852	174.24983332145928
Ng05853	0.0
Ng05854	0.0
Ng05855	0.0
Ng05856	0.0
Ng05857	0.0
Ng05858	0.0
Ng05859	114.49107638108704
Ng05860	0.0
Ng05861	621.2385361895505
Ng05862	107.27091841110858
Ng07019	0.0
Ng07020	0.0
Ng07021	110.93545289099116
Ng07022	35.72121583089915
Ng07023	350.2079983421485
Ng07024	0.0
Ng07025	0.0
Ng07026	0.0
Ng07027	0.0
Ng07028	444.66243772903516
Ng07029	53.851079142059035
Ng07030	0.0
Ng07031	0.0
Ng07032	435.62458330364825
Ng07033	0.0
Ng07034	94.00319955499778
Ng07035	0.0
Ng07036	0.0
Ng07037	117.89180142210941
Ng07038	0.0
Ng07039	159.46971353079977
Ng07040	105.89293230503701
Ng07041	0.0
Ng07042	0.0
Ng07043	0.0
Ng07044	0.0
Ng07045	0.0
Ng07046	82.68799960856285
Ng07047	0.0
Ng07048	0.0
Ng07049	0.0
Ng07050	0.0
Ng07051	0.0
Ng07052	0.0
Ng07053	0.0
Ng07054	0.0
Ng07055	0.0
Ng07056	882.0053291580037
Ng07057	95.51127227513142
Ng07058	0.0
Ng07059	82.49703425149919
Ng07060	0.0
Ng07061	0.0
Ng07062	0.0
Ng07063	104.14348638746108
Ng07064	0.0
Ng07065	0.0
Ng07066	0.0
Ng07067	0.0
Ng07068	0.0
Ng07069	196.99199906745855
Ng07070	163.11057457031575
Ng07071	0.0
Ng07072	45.91415916568015
Ng07073	0.0
Ng07074	0.0
Ng07075	62.12385361895505
Ng07076	33.198155976672076
Ng07077	0.0
Ng07078	162.36916286772342
Ng07079	0.0
Ng07080	162.12352116898256
Ng07081	62.66879970333184
Ng07082	527.3801549837474
Ng07083	280.5331086196269
Ng07084	0.0
Ng07085	227.52366771273344
Ng07086	0.0
Ng07087	0.0
Ng07088	119.86985178154077
Ng07089	0.0
Ng07090	0.0
Ng07091	0.0
Ng07092	0.0
Ng07093	54.75914537184337
Ng07094	0.0
Ng07095	0.0
Ng07096	0.0
Ng07097	0.0
Ng07098	38.57582703120859
Ng07099	0.0
Ng07100	0.0
Ng07101	0.0
Ng07102	0.0
Ng07103	118.67513565082776
Ng07104	0.0
Ng07105	0.0
Ng07106	0.0
Ng07107	85.05051388309322
Ng07108	0.0
Ng07109	0.0
Ng07110	71.51394560740572
Ng07111	140.35841190923048
Ng07112	81.74191265651979
Ng07113	0.0
Ng07114	0.0
Ng07115	31.66774453093896
Ng07116	285.7697266471932
Ng07117	0.0
Ng07118	0.0
Ng07119	0.0
Ng07120	65.22437461515365
Ng07121	48.402731478183135
Ng07122	0.0
Ng07123	0.0
Ng07124	0.0
Ng07125	0.0
Ng07126	67.39852043565878
Ng07127	115.22972848677145
Ng07128	0.0
Ng07129	0.0
Ng07130	7279.040207051148
Ng07131	0.0
Ng07132	0.0
Ng07133	172.56626005265292
Ng07134	0.0
Ng07135	0.0
Ng07136	0.0
Ng07137	0.0
