Geneid	tpm
Ng06499	4.060097155355439
Ng06500	593.9611871653963
Ng06501	0.4512476018614293
Ng06502	862.0664779018497
Ng06503	2.2591492841578655
Ng06504	6.292428728100484
Ng06505	30.286472377004078
Ng06506	38.91810408330553
Ng06507	227.33284184808034
Ng06508	0.19672367362048823
Ng06509	17.14657994287785
Ng06510	73.16347688036504
Ng06511	2.1419859569209545
Ng06512	29.241896459832418
Ng06513	1.6049373039538164
Ng06514	7.72082363913395
Ng06515	122.76273113371234
Ng06516	138.27422599015028
Ng06517	330.67395430692955
Ng06518	25.44122837378643
Ng06519	45.60873185073476
Ng06520	12.981061447415101
Ng06521	5.41497122233715
Ng06522	1.7240225664114996
Ng06523	144.29225729544774
Ng06524	55.54825515057945
Ng06525	118.71707591705471
Ng06526	25.27656003679512
Ng06527	10.765304274677934
Ng06528	37.304344461018815
Ng06529	6.663133912167135
Ng06530	0.0
Ng06531	30.23540156408066
Ng06532	104.07451553547136
Ng06533	37.01386657243489
Ng06534	1.055360945377623
Ng06535	30.726387448332748
Ng06536	239.77161887243415
Ng06537	37.585195916033406
Ng06538	75.37665060644113
Ng06539	25.275730726120994
Ng06540	0.0
Ng06541	5.244494797711355
Ng06542	386.92936264066645
Ng06543	157.33097986415706
Ng06544	48.33119181488299
Ng06545	68.60067258326498
Ng06546	31.90157933411886
Ng06547	68.35844072395884
Ng06548	372.84948441439496
Ng06549	71.81414377013688
Ng06550	0.0
Ng06551	51.279366472024485
Ng06552	2.1885508690279316
Ng06553	24.081428417452123
Ng06554	20.400027032953208
Ng06555	92.87068035527223
Ng06556	5.106618694398508
Ng06557	230.3870664819019
Ng06558	17.06414205035755
Ng06559	15.209853901481441
Ng06560	1.544859436960893
Ng06561	36.01547303885771
Ng06562	60.50290084452448
Ng06563	63.1798030233259
Ng06564	6.443795654465314
Ng06565	3.9619023731888503
Ng06566	1.7781975810851944
Ng06567	19.232032507105558
Ng06568	18.247986211412204
Ng06569	136.31545412802546
Ng06570	145.85814990689514
Ng06571	22.466233079288706
Ng06572	0.0
Ng06573	43.45383609519227
Ng06574	0.14837633010358858
Ng06575	9.18473807329755
Ng06576	57.8948995687835
Ng06577	12.46911130523327
Ng06578	94.91826176413733
Ng06579	87.62220145961646
Ng06580	3.469513713629582
Ng06581	95.32726151659068
Ng06582	169.5242968410271
Ng06583	5.501943525489214
Ng06584	58.89797616191383
Ng06585	14.428481165065289
Ng06586	73.10653188622284
Ng06587	2.647612758628912
Ng06588	9.472353073831249
Ng06589	6.30188588996968
Ng06590	11.039308059949716
Ng06591	410.2017728825737
Ng06592	7.149266172157908
Ng06593	11.873378663671865
Ng06594	45.143149586845745
Ng06595	45.483796321537014
Ng06596	124.61298459932898
Ng06597	13.734309505471883
Ng06598	120.12004769716715
Ng06599	43.29923395969034
Ng06600	44.22382100863338
Ng06601	65.53693312717523
Ng06602	32.09380020140621
Ng06603	42.81889857348908
Ng06604	97.42959493726131
Ng06605	1.3678442931424575
Ng06606	184.8789825024994
Ng06607	61.60174404839739
Ng06608	19.356091819816175
Ng06609	55.65446464308748
Ng06610	6.787906876937289
Ng06611	1.7559058081304142
Ng06612	9.460187627411061
Ng06613	26.26261042833518
Ng06614	4.290041314150393
Ng06615	3.658260639610917
Ng06616	95.76366312081156
Ng06617	21.515594227604524
Ng06618	44.337096992523676
Ng06619	0.6188173993481427
Ng06620	19.44583156748532
Ng06621	1.2170140693488656
Ng06622	31.370117693935082
Ng06623	17.869601015298635
Ng06624	16.049373039538168
Ng06625	187.44082586917415
Ng06626	63.1836619469212
Ng06627	50.43517619114075
Ng06628	51.09723021872306
Ng06629	34.05152150594029
Ng06630	44.85178324180699
Ng06631	94.92653293144282
Ng06632	46.76773932521144
Ng06633	19.46078326703974
Ng06634	4.713801871752469
Ng06635	5.246724599921266
Ng06636	0.0
Ng06637	48.69732150650264
Ng06638	22.71846461804368
Ng06639	30.384795729941768
Ng06640	14.781610094821371
Ng06641	4.751263759083705
Ng06642	81.0628090036384
Ng06643	14.035967160028822
Ng06644	20.93183847919452
Ng06645	36.40909463158451
Ng06646	16.253497012160572
Ng06647	1.4443232132906607
Ng06648	3.4782326311336775
Ng06649	16.636373143674604
Ng06650	40.38168940371109
Ng06651	63.71767563653134
Ng06652	12.623464681022988
Ng06653	98.58705783845448
Ng06654	238.7824184997317
Ng06655	13.955976556120147
Ng06656	41.75953373394397
Ng06657	4.600749272117112
Ng06658	61.2746588436824
Ng06659	44.596885633022005
Ng06660	1.8237923908566098
Ng06661	67.72152971338849
Ng06662	16.437413973762975
Ng06663	164.39579783628415
Ng06664	80.41617288721746
Ng06665	22.64510882007939
Ng06666	17.72329134918244
Ng06667	0.2652788932155069
Ng06668	0.05575925780962883
Ng06669	212.85124620461693
Ng05516	0.0
Ng05517	3.0284812025467596
Ng05518	3.9197926012440565
Ng05519	1.769498674442659
Ng05520	20.805681645797158
Ng05521	37.54747229689891
Ng05522	4.67285185549207
Ng05523	305.60726871869736
Ng05524	194.71154953811995
Ng05525	90.02644165630743
Ng05526	0.1655641319359192
Ng05527	66.73861581009007
Ng05528	17.202059778468307
Ng05529	36.05637556723517
Ng05530	9.934545517834655
Ng05531	82.87312624052436
Ng05532	16.40155363915186
Ng05533	36.335724512192435
Ng05534	41.42314671646737
Ng05535	159.8071262011768
Ng05536	13.7211274341893
Ng05537	17.07380110589167
Ng05538	19.970526679879875
Ng05539	91.09446515722058
Ng05540	41.49630309149023
Ng05541	16.24807415605173
Ng05542	11.468006553706362
Ng05543	9.309047358400498
Ng05544	3.8109781694114147
Ng05545	8.911293587428577
Ng05546	116.87603522259674
Ng05547	0.1819333240756716
Ng05548	0.0
Ng05549	85.73785304113008
Ng05550	0.0
Ng05551	20.691753670809536
Ng05552	6.883345475168494
Ng05553	215.4429053561937
Ng05554	0.04399097224176748
Ng05555	68.68575838479407
Ng05556	21.754848936904516
Ng05557	0.0
Ng05558	0.0
Ng05559	0.47395369138184507
Ng05560	4.475434499537461
Ng05561	2.93310941209929
Ng05562	0.051800020568708444
Ng05563	0.0
Ng05564	0.0
Ng05565	0.5915002348724139
Ng05566	0.0
Ng05567	0.0
Ng05568	4.1825638830311584
Ng05569	15.474602104237903
Ng05570	17.994751589785217
Ng05571	75.5678943742518
Ng05572	57.16843569829775
Ng05573	79.08970037038871
Ng05574	0.38709062989609677
Ng05575	335.7702682209917
Ng05576	38.433088431710026
Ng05577	48.345203280642146
Ng05578	32.32551309197875
Ng05579	3.687794377732105
Ng05580	0.0
Ng05581	96.14375723405902
Ng05582	59.73084682256737
Ng05583	0.9440807670316568
Ng05584	71.38218656892145
Ng05585	99.93145832476692
Ng05586	34.496538245659906
Ng05587	16.135539310312137
Ng05588	2.1236612206200953
Ng05589	5.406396446054749
Ng05590	20.215892563392032
Ng05591	2.432243899412198
Ng05592	0.02233215172477481
Ng05593	13.571021109601473
Ng05594	16.89243954345653
Ng05595	25.466773748688663
Ng05596	6.890190568650675
Ng05597	12.79983537380996
Ng05598	0.3765248806929775
Ng05599	3.8127584322058934
Ng05600	6.156550941370076
Ng05601	27.672497935540544
Ng05602	0.0
Ng05603	4.655793609018222
Ng05604	7.295169563426439
Ng05605	31.649812567480858
Ng05606	24.927594398228145
Ng05607	392.3674745301661
Ng05608	158.33911054757897
Ng05609	39.047625948036334
Ng05610	45.999360083568895
Ng05611	296.1528410003754
Ng05612	83.43891954406949
Ng05613	203.29585806829772
Ng05614	15.927125366766926
Ng05615	44.02328817559416
Ng05616	5.854185554815609
Ng05617	0.0
Ng05618	59.80594453977317
Ng05619	0.7260919941062935
Ng05620	0.5346078458694185
Ng05621	45.55382567274431
Ng05622	6.447352560109311
Ng05623	0.0
Ng05624	48.407046263682595
Ng05625	35.838568636878854
Ng05626	5.564112378884571
Ng05627	30.274953688219718
Ng05628	12.282820877252146
Ng05629	95.51296739989269
Ng05630	67.94825923890194
Ng05631	2.847752938012248
Ng05632	1.0763364929645562
Ng05633	27.11925500441582
Ng05634	78.02413663603943
Ng05635	0.34196107328561437
Ng05636	6.539284524324422
Ng05637	3.7774987602399914
Ng05638	1.8295301646705404
Ng05639	19.64709210524822
Ng05640	0.09453783451524543
Ng05641	81.59225576541822
Ng05642	273.2119564867731
Ng05643	40.418472697532465
Ng05644	0.15632506207342367
Ng05645	26.453674393091593
Ng05646	53.2205005551341
Ng05647	197.80949009048712
Ng05648	0.16033339699838325
Ng05649	212.03470984777022
Ng05650	56.16180789532314
Ng05651	211.3870460226979
Ng05652	38.56443572129685
Ng05653	106.01244209533101
Ng05654	22.13172066304496
Ng05655	33.550448163054654
Ng05656	84.04763337356331
Ng05657	317.9127181828225
Ng05658	268.3319690490317
Ng05659	51.44942581936163
Ng05660	34.7810104438109
Ng05661	21.84841460775342
Ng05662	0.06389929544607101
Ng05663	42.758404291903915
Ng05664	35.3105791217661
Ng05665	31.24471727512065
Ng05666	86.93157843563174
Ng05667	11.751211569146246
Ng05668	4.650670596684355
Ng05669	31.46558041885442
Ng05670	90.75087091072406
Ng05671	79.59021421231073
Ng05672	15.642307151672991
Ng05673	2.3569009358762343
Ng05674	71.71712847737685
Ng05675	0.0
Ng05676	7.933135514679847
Ng05677	45.544870220734616
Ng05678	27.339244388778223
Ng05679	1.3560432835545615
Ng05680	1.8673349880551435
Ng05681	62.7190044599649
Ng05682	23.496130541944893
Ng05683	2.026400453918015
Ng05684	17.768119211645
Ng05685	3.486843757434332
Ng05686	12.83421686090588
Ng05687	11.713370848318506
Ng05688	140.95411936863556
Ng05689	72.12939721963379
Ng05690	0.0
Ng05691	44.51007617580707
Ng05692	0.0
Ng05693	65.72880848486089
Ng05694	22.008231168916396
Ng05695	229.11474239543313
Ng05696	55.57213843017419
Ng05697	173.12384075404665
Ng05698	68.96672680795652
Ng05699	0.0
Ng05700	9.191574602532489
Ng05701	8.274521093859029
Ng05702	41.09775390295405
Ng05703	1.6414131517709487
Ng05704	19.009653839762866
Ng05705	540.8949655977885
Ng05706	138.57717843036434
Ng05707	72.3553662214163
Ng05708	12.037029779653624
Ng05709	90.15927085191355
Ng05710	44.34250840867275
Ng05711	184.3497162394044
Ng05712	23.981481265355136
Ng05713	85.68134618616907
Ng05714	31.029260055700224
Ng05715	14.6515305884596
Ng05716	53.69811413793582
Ng05717	78.08436850567514
Ng05718	10.476341864855018
Ng05719	9.12744470958936
Ng05720	26.547359332061916
Ng05721	16.5776439389587
Ng05722	5.869070953510571
Ng05723	37.68261005975318
Ng05724	3.6264213205223923
Ng05725	47.862655961784775
Ng05726	820.7787259141237
Ng05727	150.27485967101444
Ng05728	34.82855146410042
Ng05729	125.45383051130366
Ng05730	16.879060907930732
Ng05731	83.6226691525313
Ng05732	30.37557671668078
Ng05733	0.0
Ng05734	71.38680121687322
Ng05735	34.02049151394315
Ng05736	74.38462357236882
Ng05737	20.14417404029263
Ng05738	5.285556815765571
Ng05739	21.162536213228403
Ng05740	100.36617494103533
Ng05741	156.20781827686864
Ng05742	94.33100888544881
Ng05743	10.359140780065545
Ng05744	20.142514272180247
Ng05745	13.27784573814908
Ng05746	0.0
Ng05747	53.7046794088411
Ng05748	0.0
Ng05749	35.29810768702888
Ng05750	73.92732799342762
Ng05751	64.90685671238639
Ng05752	0.0
Ng05753	0.4853459832751882
Ng05754	18.658959409083852
Ng05755	4.584802523517213
Ng05756	95.35255116526282
Ng05757	7.841603113737146
Ng05758	14.620422300310308
Ng05759	30.4957842562422
Ng05760	4.019225495321736
Ng05761	4.894634809288921
Ng05762	118.53664706843176
Ng05763	52.97646845853179
Ng05764	20.149577830661055
Ng05765	41.55179891973541
Ng05766	1.0314620409920163
Ng05767	1.114171351505129
Ng05768	2698.0375889815473
Ng05769	6243.678152763863
Ng05770	165.21892651869746
Ng05771	61.64818189409551
Ng05772	259.63534437692215
Ng05773	97.58063874723766
Ng05774	7.712513359961133
Ng05775	30.926341135296266
Ng05776	68.52121460672005
Ng05777	4.21405783377298
Ng05778	3.2613699224729964
Ng05779	0.9940670613899764
Ng05780	127.79065074300372
Ng05781	226.1662898059195
Ng05782	14.0307096808914
Ng05783	2.659504853502297
Ng05784	97.48911871089696
Ng05785	211.58797568384145
Ng05786	458.6227222766544
Ng05787	0.0
Ng05788	0.07285051436431396
Ng05789	0.0
Ng05790	6.438575459849915
Ng05791	31.820834857612464
Ng05792	4.113420910462137
Ng05793	0.05060233223185969
Ng05794	29.148255277868305
Ng05795	1.7181147009191238
Ng05796	40.10519467493685
Ng05797	0.0
Ng05798	40.85866005973869
Ng05799	1.8475340669506015
Ng05800	9.848478910625692
Ng05801	46.85973244717895
Ng05802	230.57810720993407
Ng05803	3.345784616212564
Ng05804	34.89008267372368
Ng05805	1.9965727226219727
Ng05806	266.1029510540061
Ng05807	17.67052183141071
Ng05808	66.50480160146894
Ng05809	111.16329069234976
Ng05810	0.125060049658739
Ng05811	16.00025704643787
Ng05812	63.48817720983181
Ng05813	0.1411968302598666
Ng05814	5.321673778838382
Ng05815	66.23662389154416
Ng05816	19.584403776558517
Ng05817	25.1227401840498
Ng05818	70.01232804374513
Ng05819	21.961146060658944
Ng05820	10.203944179162077
Ng05821	12.499057185337298
Ng05822	19.906528146891635
Ng05823	1.8967440864908738
Ng05824	31.175392835124732
Ng05825	53.589768239276445
Ng05826	2.347718204957236
Ng05827	5.799659802924019
Ng05828	9.613435396242181
Ng05829	12.074763415326519
Ng05830	49.32803350017738
Ng05831	355.4464087874188
Ng05832	45.387178022302336
Ng05833	29.671231064892897
Ng05834	57.875813096600275
Ng05835	238.4074617254572
Ng05836	124.85963291249098
Ng05837	171.24450659411536
Ng05838	483.92175700372763
Ng05839	222.06636732451895
Ng05840	3.6190561856551273
Ng05841	11.918601702325272
Ng05842	0.0
Ng05843	60.71130493315242
Ng05844	174.24590110430896
Ng05845	13.217980496109291
Ng05846	29.976514933352277
Ng05847	1.207476341532652
Ng05848	23.818254912278007
Ng05849	76.88289182890338
Ng05850	18.019176578968526
Ng05851	19.96313292694397
Ng05852	128.92165997259173
Ng05853	13.071344916386002
Ng05854	10.873642212433513
Ng05855	17.797007066820544
Ng05856	5.8212665153252505
Ng05857	42.831202295648026
Ng05858	18.671671623636943
Ng05859	109.60992269048222
Ng05860	37.86795356868513
Ng05861	196.1702813733906
Ng05862	61.98922461462898
Ng07019	0.8742061723717673
Ng07020	4.258801691081381
Ng07021	200.36794912715348
Ng07022	26.245102021382955
Ng07023	49.3210679503811
Ng07024	20.887319348878076
Ng07025	18.975079785917565
Ng07026	3.355357528307953
Ng07027	8.754203476111726
Ng07028	270.69014234018505
Ng07029	139.54816214533477
Ng07030	5.282708994205353
Ng07031	1.0250174956206768
Ng07032	30.105919271506178
Ng07033	50.98462604203372
Ng07034	185.8655622243932
Ng07035	26.56447951371835
Ng07036	71.37709467899019
Ng07037	83.87278115891861
Ng07038	10.919716967570944
Ng07039	165.0792655495354
Ng07040	34.07392044703962
Ng07041	11.485514960658588
Ng07042	0.6893073603237581
Ng07043	0.0
Ng07044	0.2431723187808813
Ng07045	1.4834528903034516
Ng07046	61.0362520140012
Ng07047	21.675254895001526
Ng07048	0.04168668321957965
Ng07049	0.02966612391781547
Ng07050	0.026654817021653805
Ng07051	0.0
Ng07052	0.006266430548397799
Ng07053	9.171070308307522
Ng07054	10.120713287016972
Ng07055	37.331143559051156
Ng07056	352.43774735309063
Ng07057	214.45457820357123
Ng07058	22.293313200036074
Ng07059	82.34612184342508
Ng07060	2.785428378762822
Ng07061	7.56177044448189
Ng07062	3.4575425493886653
Ng07063	7.963007243576848
Ng07064	4.82374477255136
Ng07065	21.21678481363189
Ng07066	14.604573604049808
Ng07067	5.053562915755405
Ng07068	7.674918116043156
Ng07069	230.66682468122332
Ng07070	31.019460719007764
Ng07071	135.05840723712578
Ng07072	15.618039106482106
Ng07073	0.553729737946826
Ng07074	0.1786572137981985
Ng07075	23.08064777353979
Ng07076	15.96259035328179
Ng07077	8.958980165611417
Ng07078	67.248199430131
Ng07079	9.007424237817439
Ng07080	144.94100278754422
Ng07081	4.331026982918434
Ng07082	727.4949880856942
Ng07083	49.29395726993802
Ng07084	73.99962054392786
Ng07085	193.89352582334934
Ng07086	1.9169788633821294
Ng07087	7.514284264904443
Ng07088	37.57257129512382
Ng07089	39.410248111674626
Ng07090	41.65271629251185
Ng07091	21.48424883885502
Ng07092	1.5593424941824015
Ng07093	19.35139715772066
Ng07094	78.6127472154833
Ng07095	0.4040401604359259
Ng07096	10.869964404928085
Ng07097	23.455227934271765
Ng07098	18.023638150331543
Ng07099	0.0
Ng07100	0.0
Ng07101	1.1429994495090638
Ng07102	20.360155054290153
Ng07103	84.6627452457184
Ng07104	21.503915205423166
Ng07105	66.7328625638025
Ng07106	3.5074629227349132
Ng07107	49.79474310578789
Ng07108	3.333227935633124
Ng07109	0.0
Ng07110	55.609785044449474
Ng07111	124.10674318982757
Ng07112	27.54469057128976
Ng07113	34.226960959233814
Ng07114	9.18451762547513
Ng07115	10.966036801193146
Ng07116	15.477431745765534
Ng07117	12.599899891336527
Ng07118	83.93736274154186
Ng07119	0.0
Ng07120	51.14255755657846
Ng07121	12.158615939044065
Ng07122	40.69033673648597
Ng07123	1.2533132959292277
Ng07124	0.0
Ng07125	52.86585134212218
Ng07126	189.58631603549134
Ng07127	34.0707951417058
Ng07128	18.561654712360006
Ng07129	14.664214261672386
Ng07130	7921.843899183995
Ng07131	47.193713476482024
Ng07132	10.21088030654712
Ng07133	80.1411381025687
Ng07134	32.57596360547742
Ng07135	0.0
Ng07136	26.63538557635642
Ng07137	95.51808681713017
Ng07138	26.26261042833518
Ng07139	224.4893088556651
Ng07140	0.16362997151610703
Ng07141	88.14611441274943
Ng07142	31.265012414684733
Ng07143	87.93597391754228
Ng07144	21.404508499284166
Ng07145	90.96413248359731
Ng07146	0.10218914563554544
Ng07147	0.0
Ng07148	0.22162540445852474
Ng07149	186.44769903449495
Ng07150	6.533044925424308
Ng07151	1.9030877121982015
Ng07152	32.751020063570934
Ng07153	101.16116963464071
Ng07154	472.2537875221353
Ng07155	37.3354144855563
Ng07156	35.61031922486126
Ng07157	28.937610886292493
Ng07158	18.347212760580927
Ng07159	0.0
Ng07160	99.29840023624138
Ng07161	0.12158615939044065
Ng07162	3.579722739262742
Ng07163	89.29287545633962
Ng07164	4.395250294074942
Ng07165	52.125521324636615
Ng07166	5.390629112516636
Ng07167	32.31505789585609
Ng07168	45.40999158262413
Ng07169	14.655638546721308
Ng07170	27.492726951271568
Ng07171	31.922379342378104
Ng07172	18.299449435004632
Ng07173	168.05200443486612
Ng07174	134.0002839911788
Ng07175	87.82943984418392
Ng07176	99.57372661182204
Ng07177	25.50030619305579
Ng07178	140.16050944975686
Ng07179	109.09084331769999
Ng07180	33.60199314063087
Ng07181	7.312962659922602
Ng07182	184.05283680903528
Ng07183	27.325974127410905
Ng07184	62.64253560068876
Ng07185	53.53289895464006
Ng07186	0.0
Ng07187	20.919135579279967
Ng07188	38.72562600213888
Ng07189	71.46394058156561
Ng07190	5.368892162086649
Ng07191	16.41413151770949
Ng07192	120.18482738390678
Ng07193	31.613705314537523
Ng07194	72.51123256628394
Ng07195	47.162435902792765
Ng07196	202.28119460736028
Ng07197	165.19724672845874
Ng07198	229.77617242744734
Ng07199	72.59656057126183
Ng07200	23.85355894543526
Ng07201	19.35788655985269
Ng07202	78.6026462114724
Ng07203	0.16998453351673257
Ng07204	40.86173891610785
Ng07205	6.644258403891982
Ng07206	6.062030614953295
Ng07207	25.719144776294687
Ng07208	0.1313130521416759
Ng07209	0.10847045123462051
Ng07210	1.3994815080858882
Ng07211	1.1841020139215077
Ng07212	0.0
Ng07213	0.5487328709516097
Ng07214	0.23820961839759802
Ng07215	13.607696752169948
Ng07216	48.794615985494424
Ng07217	318.3885566337927
Ng07218	9.912057502238929
Ng07219	168.0641459780693
Ng07220	0.43499147707387464
Ng07221	1.271357351302533
Ng07222	0.06343625707327338
Ng07223	105.17202787273116
Ng07224	53.188418089709124
Ng07225	67.79221339230482
Ng07226	1.5723569350297761
Ng07227	135.17412940298453
Ng07228	61.00978767540698
Ng07229	17.224968356789677
Ng07230	53.193944733317785
Ng07231	127.1052305813349
Ng07232	0.0
Ng07233	18.512987678990374
Ng07234	43.43431724686203
Ng07235	73.83299128622195
Ng07236	50.33666998764243
Ng07237	68.25282976337299
Ng07238	19.848940520489435
Ng07239	29.47248503624281
Ng07240	72.40675525723735
Ng07241	0.0
Ng07242	54.2637533571987
Ng07243	104.046957690424
Ng07244	11.49759822742843
Ng07245	53.76615176178929
Ng07246	59.63103054141569
Ng07247	16.09695023234312
Ng07248	3.5610319224861264
Ng07249	10.300343891046882
Ng07250	49.807249110753766
Ng07251	39.95736801169251
Ng07252	475.1422326187379
Ng07253	32.78986740613778
Ng07254	101.34370690814025
Ng07255	68.78841783168828
Ng07256	0.0
Ng07257	7.918031993987994
Ng07258	33.77884573610787
Ng07259	78.62671097562925
Ng07260	9.730912128405185
Ng07261	37.2562613053127
Ng07262	161.57910928164753
Ng07263	46.60571183949005
Ng07264	67.23132464417407
Ng07265	18.704760319061485
Ng07266	144.73341124420568
Ng07267	114.46884253141945
Ng07268	113.3412847030042
Ng07269	27.12250490347849
Ng07270	3.728642221306846
Ng07271	38.1823338814089
Ng07272	43.99158801685485
Ng07273	193.8176697374804
Ng07274	194.49729990183346
Ng07275	0.26674858237459553
Ng07276	20.476474481492104
Ng07277	153.93091637567662
Ng07278	60.149849690703164
Ng07279	67.14503541610274
Ng07280	26.752845822997436
Ng07281	15.99060284690811
Ng07282	0.0
Ng07283	129.701024903108
Ng07284	39.4542894595794
Ng07285	79.16035058186137
Ng07286	6.444379154673316
Ng07287	0.0
Ng07288	85.16589381760122
Ng07289	268.4257640862758
Ng07290	0.030186908538316296
Ng07291	369.9193112940276
Ng07292	17.488048339488312
Ng07293	10.734717190289095
Ng07294	41.84872937690206
Ng07295	67.19845963765307
Ng07296	12.146835965123884
Ng07297	71.91969603748699
Ng07298	144.17135724744085
Ng07299	123.9821939789464
Ng07300	55.45941060372806
Ng07301	5.177118232196325
Ng07302	0.0
Ng07303	0.0
Ng07304	5.3150521104964055
Ng07305	40.724481160360426
Ng07306	25.66801980561077
Ng07307	0.0
Ng07308	36.426208753274125
Ng07309	104.37704144594751
Ng07310	186.92799187226805
Ng07311	23.89058822896958
Ng07312	108.1581086099811
Ng07313	46.02497321808625
Ng07314	30.188041255334625
Ng07315	29.321308028422408
Ng07316	51.540372965607794
Ng07317	10.425718055692931
Ng07318	31.249182028651987
Ng07319	0.0
Ng07320	70.70702807628703
Ng07321	17.397594249994192
Ng07322	79.08291679543626
Ng07323	14.914568885227384
Ng07324	1.1888424473731978
Ng07325	45.891881109307356
Ng07326	1.8558911369356863
Ng07327	94.39315052503079
Ng07328	46.73199796806701
Ng07329	1325.7024809727166
Ng07330	2.9180678253705756
Ng07331	16.854683965370953
Ng07332	28.19875908035113
Ng07333	10.284993154994652
Ng07334	55.791714691040404
Ng07335	30.505594842940866
Ng07336	36.295720173590794
Ng07337	111.05332409696018
Ng07338	35.335722037483805
Ng07339	0.0
Ng07340	156.1166286573258
Ng07341	84.03663081781244
Ng07342	10.250302915447218
Ng07343	15.877721990986954
Ng07344	42.950310804673165
Ng07345	8.37024718329981
Ng07346	11.672271301482303
Ng07347	23.556280451268933
Ng07348	30.751945544289914
Ng07349	0.19030877121982015
Ng07350	52.07339099983879
Ng07351	13.36519614673546
Ng07352	65.3182488873348
Ng07353	37.03276612449787
Ng07354	575.6676034057498
Ng07355	7.478465281100471
Ng07356	80.20174043750468
Ng07357	129.9601297862768
Ng07358	94.58225734611659
Ng07359	17.366753174292842
Ng07360	354.8547328246097
Ng07361	28.734934323009718
Ng07362	0.0493472574752634
Ng07363	8.283547375245504
Ng07364	3.967732510755675
Ng07365	5.368938439855048
Ng07366	0.3341299036683865
Ng07367	96.80429468896762
Ng07368	287.6462494046102
Ng07369	32.87095258422966
Ng07370	0.5854288483247344
Ng07371	44.70384234112792
Ng07372	135.56904829804645
Ng07373	30.916743921964205
Ng07374	22.106938542910378
Ng07375	16.725806641469184
Ng07376	8.25680555133265
Ng07377	1.3269002408977737
Ng07378	91.02725056508652
Ng07379	26.312162523482986
Ng07380	119.33839039196866
Ng07381	455.99947214769776
Ng07382	134.79852204420186
Ng07383	92.05177594578089
Ng07384	2.672743539166855
Ng07385	4.279832810543511
Ng07386	38.50775394093318
Ng07387	31.67834647711616
Ng07388	93.6197938623668
Ng07389	0.12329864050861587
Ng07390	2.301751776046618
Ng07391	55.40515484114121
Ng07392	13.50204333952205
Ng07393	0.12873828641340776
Ng07394	3.4255578819567627
Ng07395	0.15989412741756578
Ng07396	3.672314170063817
Ng07397	12.080800797034183
Ng07398	35.42946996055992
Ng07399	111.95887939629635
Ng07400	17.84094294999095
Ng07401	0.0
Ng07402	12.282016817231378
Ng07403	30.084408214548134
Ng07404	0.837496000422241
Ng07405	156.9084830903074
Ng07406	290.9589655337404
Ng07407	405.1768218801782
Ng07408	32.46350455724765
Ng07409	26.018873904638333
Ng07410	1246.8094092181534
Ng07411	107.1115041822311
Ng07412	0.0
Ng07413	7.628663029183077
Ng07414	16.634561101640358
Ng07415	38.96237040072261
Ng07416	25.36144242344133
Ng07417	0.31043274737984844
Ng07418	19.539382158681374
Ng07419	49.78953227038544
Ng07420	150.98744758283422
Ng07421	0.8337336643915929
Ng07422	17.10292721876935
Ng07423	32.112010023737106
Ng07424	114.00280958238706
Ng07425	1.3326608966259321
Ng07426	0.6455902268518973
Ng07427	10.32878009123376
Ng07428	39.55792882238308
Ng07429	159.15899163908503
Ng07430	276.5668735175708
Ng07431	59.89301201756077
Ng07432	52.17222878102069
Ng07433	11.015222916961775
Ng07434	46.98947454089383
Ng07435	267.98161699814955
Ng07436	89.50119077985049
Ng07437	49.61684760879272
Ng07438	357.52823049159815
Ng07439	230.0489864296246
Ng07440	82.30514518165758
Ng07441	49.830332214884535
Ng07442	158.7855931317501
Ng07443	73.58384379766603
Ng07444	21.087652120582934
Ng07445	215.79111568615406
Ng07446	107.77104630240801
Ng07447	98.64018916796304
Ng07448	79.59967841797175
Ng07449	0.9168253640522415
Ng07450	3.5821357768772275
Ng07451	3.5886796858594656
Ng07452	16.45489249378021
Ng07453	0.0
Ng07454	4.55537373026226
Ng07455	60.41735991280438
Ng07456	143.37439915320763
Ng07457	93.42891941751704
Ng07458	22.395912779875935
Ng07459	4.306730327476187
Ng07460	8.50137449485218
Ng07461	0.5273616551874535
Ng07462	50.55515476136941
Ng07463	0.18705562983144716
Ng07464	14.911487161661046
Ng07465	14.365304819207362
Ng07466	0.0
Ng07467	9.825883252685877
Ng07468	0.0
Ng07469	33.48017180491666
Ng07470	29.180678253705757
Ng07471	174.03356510510113
Ng07472	3.501681390444691
Ng07473	2.1743946538337022
Ng07474	64.75270541383475
Ng07475	18.691305767792574
Ng07476	0.0
Ng07477	140.51981540976757
Ng07478	67.43311442334299
Ng07479	144.65403887622944
Ng07480	39.94498960232995
Ng07481	0.639790271872693
Ng07482	66.37672538010483
Ng07483	34.27757005535303
Ng07484	47.43118004082949
Ng07485	55.410128820389005
Ng07486	37.076626487061425
Ng07487	13.079072496529692
Ng07488	4.5005026162431765
Ng07489	179.33812020741334
Ng07490	28.67057899374381
Ng07491	144.6915690819131
Ng07492	51.00210775187389
Ng07493	0.0
Ng07494	28.45116129736311
Ng07495	0.0
Ng07496	0.0
Ng07497	63.74959818826449
Ng07498	13.251225809730766
Ng07499	33.83569121322549
Ng07500	69.08078933530342
Ng07501	125.34714664773918
Ng07502	1.729225377997378
Ng07503	32.03159389062639
Ng07504	22.043717186835554
Ng07505	218.22203499852893
Ng07506	0.6734002673932097
Ng07507	3.8621485924022325
Ng07508	21.978969937355245
